"state","region","division","region_code","region_name"
"VA","South","South Atlantic","C51179","Stafford County, VA"
"VA","South","South Atlantic","C51790","Staunton city, VA"
"VA","South","South Atlantic","C51800","Suffolk city, VA"
"VA","South","South Atlantic","C51181","Surry County, VA"
"VA","South","South Atlantic","C51183","Sussex County, VA"
"VA","South","South Atlantic","C51185","Tazewell County, VA"
"VA","South","South Atlantic","C51810","Virginia Beach city, VA"
"VA","South","South Atlantic","C51187","Warren County, VA"
"VA","South","South Atlantic","C51191","Washington County, VA"
"VA","South","South Atlantic","C51820","Waynesboro city, VA"
"VA","South","South Atlantic","C51193","Westmoreland County, VA"
"VA","South","South Atlantic","C51830","Williamsburg city, VA"
"VA","South","South Atlantic","C51840","Winchester city, VA"
"VA","South","South Atlantic","C51195","Wise County, VA"
"VA","South","South Atlantic","C51197","Wythe County, VA"
"VA","South","South Atlantic","C51199","York County, VA"
"WA","West","Pacific","C53001","Adams County, WA"
"WA","West","Pacific","C53003","Asotin County, WA"
"WA","West","Pacific","C53005","Benton County, WA"
"WA","West","Pacific","C53007","Chelan County, WA"
"WA","West","Pacific","C53009","Clallam County, WA"
"WA","West","Pacific","C53011","Clark County, WA"
"WA","West","Pacific","C53013","Columbia County, WA"
"WA","West","Pacific","C53015","Cowlitz County, WA"
"WA","West","Pacific","C53017","Douglas County, WA"
"WA","West","Pacific","C53019","Ferry County, WA"
"WA","West","Pacific","C53021","Franklin County, WA"
"WA","West","Pacific","C53023","Garfield County, WA"
"WA","West","Pacific","C53025","Grant County, WA"
"WA","West","Pacific","C53027","Grays Harbor County, WA"
"WA","West","Pacific","C53029","Island County, WA"
"WA","West","Pacific","C53031","Jefferson County, WA"
"WA","West","Pacific","C53033","King County, WA"
"WA","West","Pacific","C53035","Kitsap County, WA"
"WA","West","Pacific","C53037","Kittitas County, WA"
"WA","West","Pacific","C53039","Klickitat County, WA"
"WA","West","Pacific","C53041","Lewis County, WA"
"WA","West","Pacific","C53043","Lincoln County, WA"
"WA","West","Pacific","C53045","Mason County, WA"
"WA","West","Pacific","C53047","Okanogan County, WA"
"WA","West","Pacific","C53049","Pacific County, WA"
"WA","West","Pacific","C53051","Pend Oreille County, WA"
"WA","West","Pacific","C53053","Pierce County, WA"
"WA","West","Pacific","C53055","San Juan County, WA"
"WA","West","Pacific","C53057","Skagit County, WA"
"WA","West","Pacific","C53059","Skamania County, WA"
"WA","West","Pacific","C53061","Snohomish County, WA"
"WA","West","Pacific","C53063","Spokane County, WA"
"WA","West","Pacific","C53065","Stevens County, WA"
"WA","West","Pacific","C53067","Thurston County, WA"
"WA","West","Pacific","C53069","Wahkiakum County, WA"
"WA","West","Pacific","C53071","Walla Walla County, WA"
"WA","West","Pacific","C53073","Whatcom County, WA"
"WA","West","Pacific","C53075","Whitman County, WA"
"WA","West","Pacific","C53077","Yakima County, WA"
"WV","South","South Atlantic","C54001","Barbour County, WV"
"WV","South","South Atlantic","C54003","Berkeley County, WV"
"WV","South","South Atlantic","C54005","Boone County, WV"
"WV","South","South Atlantic","C54007","Braxton County, WV"
"WV","South","South Atlantic","C54009","Brooke County, WV"
"WV","South","South Atlantic","C54011","Cabell County, WV"
"WV","South","South Atlantic","C54013","Calhoun County, WV"
"WV","South","South Atlantic","C54015","Clay County, WV"
"WV","South","South Atlantic","C54017","Doddridge County, WV"
"WV","South","South Atlantic","C54019","Fayette County, WV"
"WV","South","South Atlantic","C54021","Gilmer County, WV"
"WV","South","South Atlantic","C54023","Grant County, WV"
"WV","South","South Atlantic","C54025","Greenbrier County, WV"
"WV","South","South Atlantic","C54027","Hampshire County, WV"
"WV","South","South Atlantic","C54029","Hancock County, WV"
"WV","South","South Atlantic","C54031","Hardy County, WV"
"WV","South","South Atlantic","C54033","Harrison County, WV"
"WV","South","South Atlantic","C54035","Jackson County, WV"
"WV","South","South Atlantic","C54037","Jefferson County, WV"
"WV","South","South Atlantic","C54039","Kanawha County, WV"
"WV","South","South Atlantic","C54041","Lewis County, WV"
"WV","South","South Atlantic","C54043","Lincoln County, WV"
"WV","South","South Atlantic","C54045","Logan County, WV"
"WV","South","South Atlantic","C54049","Marion County, WV"
"WV","South","South Atlantic","C54051","Marshall County, WV"
"WV","South","South Atlantic","C54053","Mason County, WV"
"WV","South","South Atlantic","C54047","McDowell County, WV"
"WV","South","South Atlantic","C54055","Mercer County, WV"
"WV","South","South Atlantic","C54057","Mineral County, WV"
"WV","South","South Atlantic","C54059","Mingo County, WV"
"WV","South","South Atlantic","C54061","Monongalia County, WV"
"WV","South","South Atlantic","C54063","Monroe County, WV"
"WV","South","South Atlantic","C54065","Morgan County, WV"
"WV","South","South Atlantic","C54067","Nicholas County, WV"
"WV","South","South Atlantic","C54069","Ohio County, WV"
"WV","South","South Atlantic","C54071","Pendleton County, WV"
"WV","South","South Atlantic","C54073","Pleasants County, WV"
"WV","South","South Atlantic","C54075","Pocahontas County, WV"
"WV","South","South Atlantic","C54077","Preston County, WV"
"WV","South","South Atlantic","C54079","Putnam County, WV"
"WV","South","South Atlantic","C54081","Raleigh County, WV"
"WV","South","South Atlantic","C54083","Randolph County, WV"
"WV","South","South Atlantic","C54085","Ritchie County, WV"
"WV","South","South Atlantic","C54087","Roane County, WV"
"WV","South","South Atlantic","C54089","Summers County, WV"
"WV","South","South Atlantic","C54091","Taylor County, WV"
"WV","South","South Atlantic","C54093","Tucker County, WV"
"WV","South","South Atlantic","C54095","Tyler County, WV"
"WV","South","South Atlantic","C54097","Upshur County, WV"
"WV","South","South Atlantic","C54099","Wayne County, WV"
"WV","South","South Atlantic","C54101","Webster County, WV"
"WV","South","South Atlantic","C54103","Wetzel County, WV"
"WV","South","South Atlantic","C54105","Wirt County, WV"
"WV","South","South Atlantic","C54107","Wood County, WV"
"WV","South","South Atlantic","C54109","Wyoming County, WV"
"WI","North Central","East North Central","C55001","Adams County, WI"
"WI","North Central","East North Central","C55003","Ashland County, WI"
"WI","North Central","East North Central","C55005","Barron County, WI"
"WI","North Central","East North Central","C55007","Bayfield County, WI"
"WI","North Central","East North Central","C55009","Brown County, WI"
"WI","North Central","East North Central","C55011","Buffalo County, WI"
"WI","North Central","East North Central","C55013","Burnett County, WI"
"WI","North Central","East North Central","C55015","Calumet County, WI"
"WI","North Central","East North Central","C55017","Chippewa County, WI"
"WI","North Central","East North Central","C55019","Clark County, WI"
"WI","North Central","East North Central","C55021","Columbia County, WI"
"WI","North Central","East North Central","C55023","Crawford County, WI"
"WI","North Central","East North Central","C55025","Dane County, WI"
"WI","North Central","East North Central","C55027","Dodge County, WI"
"WI","North Central","East North Central","C55029","Door County, WI"
"WI","North Central","East North Central","C55031","Douglas County, WI"
"WI","North Central","East North Central","C55033","Dunn County, WI"
"WI","North Central","East North Central","C55035","Eau Claire County, WI"
"WI","North Central","East North Central","C55037","Florence County, WI"
"WI","North Central","East North Central","C55039","Fond du Lac County, WI"
"WI","North Central","East North Central","C55041","Forest County, WI"
"WI","North Central","East North Central","C55043","Grant County, WI"
"WI","North Central","East North Central","C55045","Green County, WI"
"WI","North Central","East North Central","C55047","Green Lake County, WI"
"WI","North Central","East North Central","C55049","Iowa County, WI"
"WI","North Central","East North Central","C55051","Iron County, WI"
"WI","North Central","East North Central","C55053","Jackson County, WI"
"WI","North Central","East North Central","C55055","Jefferson County, WI"
"WI","North Central","East North Central","C55057","Juneau County, WI"
"WI","North Central","East North Central","C55059","Kenosha County, WI"
"WI","North Central","East North Central","C55061","Kewaunee County, WI"
"WI","North Central","East North Central","C55063","La Crosse County, WI"
"WI","North Central","East North Central","C55065","Lafayette County, WI"
"WI","North Central","East North Central","C55067","Langlade County, WI"
"WI","North Central","East North Central","C55069","Lincoln County, WI"
"WI","North Central","East North Central","C55071","Manitowoc County, WI"
"WI","North Central","East North Central","C55073","Marathon County, WI"
"WI","North Central","East North Central","C55075","Marinette County, WI"
"WI","North Central","East North Central","C55077","Marquette County, WI"
"WI","North Central","East North Central","C55078","Menominee County, WI"
"WI","North Central","East North Central","C55079","Milwaukee County, WI"
"WI","North Central","East North Central","C55081","Monroe County, WI"
"WI","North Central","East North Central","C55083","Oconto County, WI"
"WI","North Central","East North Central","C55085","Oneida County, WI"
"WI","North Central","East North Central","C55087","Outagamie County, WI"
"WI","North Central","East North Central","C55089","Ozaukee County, WI"
"WI","North Central","East North Central","C55091","Pepin County, WI"
"WI","North Central","East North Central","C55093","Pierce County, WI"
"WI","North Central","East North Central","C55095","Polk County, WI"
"WI","North Central","East North Central","C55097","Portage County, WI"
"WI","North Central","East North Central","C55099","Price County, WI"
"WI","North Central","East North Central","C55101","Racine County, WI"
"WI","North Central","East North Central","C55103","Richland County, WI"
"WI","North Central","East North Central","C55105","Rock County, WI"
"WI","North Central","East North Central","C55107","Rusk County, WI"
"WI","North Central","East North Central","C55111","Sauk County, WI"
"WI","North Central","East North Central","C55113","Sawyer County, WI"
"WI","North Central","East North Central","C55115","Shawano County, WI"
"WI","North Central","East North Central","C55117","Sheboygan County, WI"
"WI","North Central","East North Central","C55109","St. Croix County, WI"
"WI","North Central","East North Central","C55119","Taylor County, WI"
